role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,89,4695,350943,9.187666255239689,1.258207857762712,157.33096009177686,158.58916794953956,0.1258207857762712,15.733096009177686,15.858916794953956,1.3211182506508479,7.866548004588842,461,50000,0.00922,0.007741168752333757,0.01097821358746002,0.007693124837578828,0.010941368631433442,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,90,4686,350934,9.18743063579067,1.2723450247038661,157.02936719703223,158.3017122217361,0.12723450247038662,15.702936719703223,15.83017122217361,1.3359622759390595,7.851468359851611,480,50000,0.0096,0.008088610933351288,0.011390555086932475,0.008040486469802599,0.011353825091981816,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,91,4677,350925,9.18719501634165,1.2864821916450202,156.72777430228763,158.01425649393263,0.12864821916450203,15.672777430228763,15.801425649393263,1.3508063012272713,7.83638871511438,495,50000,0.0099,0.008363368402349788,0.011715626839373449,0.008315184841677311,0.01167898439114131,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,92,4668,350916,9.186959396892632,1.3006193585861743,156.426181407543,157.72680076612917,0.13006193585861744,15.6426181407543,15.772680076612918,1.365650326515483,7.821309070377149,519,50000,0.01038,0.00880377853256591,0.012234943463460473,0.008755507899708085,0.012198435744324568,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,93,4660,350971,9.188399293525526,1.3147565255273284,156.15809883443666,157.47285535996397,0.13147565255273283,15.615809883443665,15.747285535996397,1.380494351803695,7.807904941721833,533,50000,0.01066,0.009061115362003103,0.012537447240700116,0.009012797840049713,0.012501015326668481,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,94,4651,350962,9.188163674076508,1.3288936924684824,155.85650593969206,157.18539963216054,0.13288936924684824,15.585650593969206,15.718539963216053,1.3953383770919066,7.792825296984601,547,50000,0.01094,0.00931875454435421,0.012839648665025846,0.00927039278306347,0.012803290664879004,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,95,4642,350953,9.187928054627488,1.3430308594096365,155.55491304494743,156.89794390435705,0.13430308594096366,15.555491304494742,15.689794390435706,1.4101824023801184,7.77774565224737,578,50000,0.01156,0.009890261652309093,0.01350778861471253,0.00984181056372986,0.013471588123242124,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,96,4633,350944,9.18769243517847,1.3571680263507906,155.2533201502028,156.6104881765536,0.13571680263507907,15.52533201502028,15.66104881765536,1.4250264276683302,7.7626660075101395,599,50000,0.01198,0.01027816578915645,0.013959645387880422,0.010229660327610699,0.013923547217982278,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,97,4624,350935,9.18745681572945,1.3713051932919444,154.9517272554582,156.32303244875013,0.13713051932919446,15.49517272554582,15.632303244875013,1.4398704529565418,7.747586362772909,626,50000,0.01252,0.010777737435443913,0.014539766340184005,0.010729168588711544,0.014503795077276066,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,98,4615,350926,9.187221196280431,1.3854423602330985,154.65013436071357,156.03557672094666,0.13854423602330984,15.465013436071356,15.603557672094666,1.4547144782447536,7.732506718035678,652,50000,0.01304,0.011259646006753707,0.015097561752702618,0.011211022405295356,0.015061708220133394,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,99,4606,350917,9.186985576831411,1.3995795271742526,154.34854146596894,155.74812099314317,0.13995795271742525,15.434854146596894,15.574812099314316,1.4695585035329655,7.717427073298446,681,50000,0.01362,0.011798071906431206,0.015718805681141423,0.01174939377829903,0.015683078801277,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,100,4598,350972,9.188425473464306,1.4137166941154067,154.08045889286262,155.49417558697803,0.14137166941154067,15.408045889286262,15.549417558697803,1.4844025288211773,7.70402294464313,710,50000,0.0142,0.01233740242196917,0.016339144993719763,0.012288675992909543,0.016303540334322755,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,101,4589,350963,9.188189854015288,1.4278538610565608,153.778865998118,155.20671985917454,0.14278538610565608,15.3778865998118,15.520671985917454,1.4992465541093891,7.688943299905898,737,50000,0.01474,0.012840303522069961,0.016915936492210015,0.012791537184899211,0.016880442021958254,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,102,4580,350954,9.187954234566268,1.4419910279977148,153.4772731033734,154.9192641313711,0.1441991027997715,15.347727310337339,15.491926413137111,1.5140905793976007,7.673863655168668,771,50000,0.01542,0.01347457478479977,0.017641278131409664,0.013425764464366455,0.017605917956034715,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,103,4571,350945,9.18771861511725,1.456128194938869,153.17568020862876,154.63180840356762,0.14561281949388688,15.317568020862877,15.463180840356761,1.5289346046858125,7.658784010431437,787,50000,0.01574,0.013773417911744319,0.017982252840667217,0.013724589116773083,0.017946954281363624,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,104,4562,350936,9.18748299566823,1.470265361880023,152.87408731388413,154.34435267576416,0.1470265361880023,15.287408731388414,15.434435267576415,1.5437786299740242,7.643704365694205,815,50000,0.0163,0.014296924873774226,0.018578427091990982,0.014248066901736686,0.018543234118354256,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,105,4553,350927,9.18724737621921,1.484402528821177,152.57249441913953,154.0568969479607,0.1484402528821177,15.257249441913952,15.40568969479607,1.5586226552622362,7.628624720956975,842,50000,0.01684,0.014802348708388133,0.01915269585596812,0.014753466137549485,0.019117602182803412,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,106,4544,350918,9.187011756770191,1.4985396957623311,152.2709015243949,153.76944122015723,0.14985396957623312,15.22709015243949,15.376944122015724,1.573466680550448,7.6135450762197445,868,50000,0.01736,0.015289595843528729,0.019705152704655934,0.015240692613493572,0.019670152501242884,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,107,4535,350909,9.186776137321171,1.5126768627034852,151.96930862965027,153.48198549235374,0.15126768627034853,15.196930862965027,15.348198549235374,1.5883107058386596,7.598465431482513,908,50000,0.01816,0.01604019292260951,0.020554100216080395,0.015991263219895954,0.02051924003767486,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,108,4527,350964,9.188216033954067,1.5268140296446393,151.70122605654396,153.2280400861886,0.15268140296446392,15.170122605654397,15.32280400861886,1.6031547311268715,7.585061302827197,942,50000,0.01884,0.016679090005949075,0.02127481603467029,0.01663014241850348,0.02124007159644899,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,109,4518,350955,9.187980414505049,1.5409511965857934,151.39963316179933,152.9405843583851,0.15409511965857933,15.139963316179932,15.294058435838512,1.617998756415083,7.569981658089965,977,50000,0.01954,0.017337584127209538,0.02201592343010192,0.01728862215212731,0.021981295277590372,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,110,4509,350946,9.187744795056028,1.5550883635269475,151.0980402670547,152.65312863058165,0.15550883635269475,15.109804026705469,15.265312863058165,1.6328427817032949,7.554902013352734,1023,50000,0.02046,0.018204206578378485,0.022988777258014008,0.018155231324051193,0.02295429793808858,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,111,4500,350937,9.18750917560701,1.5692255304681015,150.7964473723101,152.3656729027782,0.15692255304681016,15.07964473723101,15.236567290277819,1.6476868069915067,7.5398223686155035,1067,50000,0.02134,0.019034322895604527,0.02391815999034374,0.018985340343716683,0.02388381919278808,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,112,4491,350928,9.18727355615799,1.5833626974092556,150.49485447756547,152.07821717497472,0.15833626974092557,15.049485447756545,15.207821717497472,1.6625308322797183,7.524742723878272,1096,50000,0.02192,0.019582038046869945,0.02453011466719462,0.01953305331566119,0.02449586329991362,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,113,4482,350919,9.187037936708972,1.5974998643504097,150.19326158282084,151.79076144717123,0.15974998643504096,15.019326158282084,15.179076144717124,1.6773748575679304,7.509663079141042,1130,50000,0.0226,0.020224758526935477,0.025247007089058547,0.02017577369463502,0.025212858827897987,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,114,4473,350910,9.186802317259952,1.6116370312915638,149.89166868807624,151.5033057193678,0.16116370312915637,14.989166868807624,15.15033057193678,1.6922188828561422,7.494583434403811,1164,50000,0.02328,0.02086807044957184,0.02596330806835164,0.02081908798331893,0.025929261160797645,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,115,4465,350965,9.188242213892847,1.6257741982327178,149.6235861149699,151.2493603132026,0.16257741982327178,14.96235861149699,15.12493603132026,1.7070629081443538,7.481179305748494,1198,50000,0.02396,0.02151194875095474,0.026679042668898208,0.021462970945146778,0.026645095485120014,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,116,4456,350956,9.188006594443829,1.639911365173872,149.32199322022527,150.96190458539914,0.1639911365173872,14.932199322022527,15.096190458539914,1.7219069334325656,7.466099661011263,1236,50000,0.02472,0.022232219080104157,0.02747833970072877,0.02218324900675133,0.027444502180145203,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,117,4447,350947,9.187770974994809,1.654048532115026,149.02040032548067,150.67444885759568,0.1654048532115026,14.902040032548065,15.067444885759567,1.7367509587207772,7.451020016274032,1269,50000,0.02538,0.022858243888624355,0.028171939179375403,0.02280928254462226,0.028138195461623876,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,118,4438,350938,9.187535355545789,1.6681856990561799,148.71880743073604,150.38699312979222,0.16681856990561797,14.871880743073604,15.03869931297922,1.7515949840089893,7.435940371536801,1317,50000,0.02634,0.02376966042073766,0.029179976155868387,0.023720714868315028,0.029146366680189457,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,119,4429,350929,9.18729973609677,1.682322865997334,148.4172145359914,150.09953740198873,0.16823228659973338,14.84172145359914,15.009953740198872,1.7664390092972007,7.42086072679957,1358,50000,0.02716,0.024548910690046565,0.03004025909182737,0.024499981316082824,0.030006762370061422,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,120,4420,350920,9.18706411664775,1.696460032938488,148.1156216412468,149.8120816741853,0.1696460032938488,14.81156216412468,14.98120816741853,1.7812830345854127,7.405781082062338,1391,50000,0.02782,0.02517659136128542,0.030732202707755344,0.025127676679607646,0.030698795551999353,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,121,4411,350911,9.186828497198732,1.710597199879642,147.81402874650217,149.5246259463818,0.1710597199879642,14.781402874650217,14.952462594638181,1.7961270598736245,7.3907014373251085,1438,50000,0.02876,0.026071267912366382,0.03171699105051805,0.02602237655083647,0.03168370975651677,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,122,4403,350966,9.188268393831628,1.7247343668207962,147.54594617339586,149.27068054021666,0.1724734366820796,14.754594617339587,14.927068054021666,1.8109710851618361,7.3772973086697915,1474,50000,0.02948,0.026757092139535487,0.03247075695480366,0.026708220420653128,0.03243757080004963,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,123,4394,350957,9.188032774382608,1.7388715337619502,147.24435327865123,148.98322481241317,0.173887153376195,14.724435327865123,14.898322481241317,1.8258151104500482,7.362217663932561,1502,50000,0.03004,0.027290823085415913,0.0330567072222769,0.027241967647388753,0.03302359435151695,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,124,4385,350948,9.18779715493359,1.7530087007031043,146.9427603839066,148.6957690846097,0.17530087007031042,14.69427603839066,14.86957690846097,1.8406591357382596,7.34713801919533,1564,50000,0.03128,0.028473588984705204,0.03435323543827076,0.028424772514977152,0.03432028276457793,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,125,4376,350939,9.18756153548457,1.7671458676442584,146.641167489162,148.40831335680625,0.17671458676442584,14.6641167489162,14.840831335680624,1.8555031610264716,7.332058374458098,1611,50000,0.03222,0.029371022470382566,0.03533526684643705,0.029322238033514955,0.035302433839967715,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,126,4367,350930,9.187325916035551,1.7812830345854125,146.33957459441737,148.12085762900278,0.17812830345854125,14.633957459441737,14.812085762900278,1.8703471863146834,7.3169787297208675,1657,50000,0.03314,0.030250015228554715,0.03629575036734594,0.030201264065033488,0.036263033114762255,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,127,4358,350921,9.18709029658653,1.7954202015265666,146.03798169967274,147.8334019011993,0.17954202015265663,14.603798169967275,14.783340190119928,1.885191211602895,7.301899084983636,1691,50000,0.03382,0.030900105763937334,0.03700527273389278,0.030851380340920394,0.03697264022232498,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,128,4349,350912,9.186854677137513,1.8095573684677206,145.73638880492814,147.54594617339586,0.18095573684677205,14.573638880492814,14.754594617339587,1.9000352368911069,7.286819440246405,1738,50000,0.03476,0.03179930040989024,0.037985542981783534,0.031750612079245726,0.037953026537661604,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
