n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
121,1,16,50000,0.00032,68671,1.797802575955539,1.7961270598736243,0.0016755160819145562,1.710597199879642,0.03351032163829113,1.7441075215179331,0.1710597199879642,0.003351032163829113,0.1744107521517933,0.00020072909960774918,0.00010140544232226475,619
122,1,16,50000,0.00032,69238,1.8126466012437508,1.8109710851618361,0.0016755160819145562,1.7247343668207962,0.03351032163829113,1.7582446884590872,0.1724734366820796,0.003351032163829113,0.17582446884590872,0.00020072909960774918,0.00010140544232226475,619
123,1,16,50000,0.00032,69805,1.8274906265319624,1.825815110450048,0.0016755160819145562,1.7388715337619502,0.03351032163829113,1.7723818554002413,0.173887153376195,0.003351032163829113,0.17723818554002413,0.00020072909960774918,0.00010140544232226475,619
124,1,18,50000,0.00036,70372,1.8423346518201742,1.8406591357382598,0.0016755160819145562,1.7530087007031043,0.03351032163829113,1.7865190223413954,0.17530087007031042,0.003351032163829113,0.17865190223413951,0.00023269857705600377,0.00012346141956059615,619
125,1,19,50000,0.00038,70939,1.857178677108386,1.8555031610264714,0.0016755160819145562,1.7671458676442584,0.03351032163829113,1.8006561892825494,0.17671458676442584,0.003351032163829113,0.18006561892825493,0.0002488528763332835,0.0001348466847664687,619
126,1,19,50000,0.00038,71506,1.8720227023965978,1.8703471863146832,0.0016755160819145562,1.7812830345854125,0.03351032163829113,1.8147933562237035,0.17812830345854125,0.003351032163829113,0.18147933562237034,0.0002488528763332835,0.0001348466847664687,619
127,1,19,50000,0.00038,72073,1.8868667276848095,1.885191211602895,0.0016755160819145562,1.7954202015265666,0.03351032163829113,1.8289305231648576,0.17954202015265663,0.003351032163829113,0.18289305231648575,0.0002488528763332835,0.0001348466847664687,619
128,1,20,50000,0.0004,72640,1.9017107529730213,1.9000352368911069,0.0016755160819145562,1.8095573684677206,0.03351032163829113,1.8430676901060117,0.18095573684677205,0.003351032163829113,0.18430676901060117,0.0002651082646838156,0.0001464465454550124,619
129,1,21,50000,0.00042,73207,1.916554778261233,1.9148792621793185,0.0016755160819145562,1.8236945354088747,0.03351032163829113,1.8572048570471658,0.18236945354088746,0.003351032163829113,0.18572048570471655,0.0002814571812055986,0.0001582458872258458,619
130,1,23,50000,0.00046,73774,1.931398803549445,1.9297232874675303,0.0016755160819145562,1.8378317023500288,0.03351032163829113,1.8713420239883198,0.18378317023500287,0.003351032163829113,0.18713420239883197,0.000314409701165421,0.00018239070961207398,619
131,1,25,50000,0.0005,74341,1.9462428288376568,1.9445673127557421,0.0016755160819145562,1.8519688692911829,0.03351032163829113,1.885479190929474,0.1851968869291183,0.003351032163829113,0.18854791909294738,0.00034766552743427484,0.00020718967858600082,619
132,1,26,50000,0.00052,74908,1.9610868541258684,1.959411338043954,0.0016755160819145562,1.866106036232337,0.03351032163829113,1.899616357870628,0.18661060362323367,0.003351032163829113,0.1899616357870628,0.0003643956465175019,0.0002198107093155343,619
133,1,26,50000,0.00052,75475,1.9759308794140802,1.9742553633321656,0.0016755160819145562,1.880243203173491,0.03351032163829113,1.913753524811782,0.1880243203173491,0.003351032163829113,0.1913753524811782,0.0003643956465175019,0.0002198107093155343,619
134,1,30,50000,0.0006,76042,1.990774904702292,1.9890993886203774,0.0016755160819145562,1.894380370114645,0.03351032163829113,1.9278906917529361,0.1894380370114645,0.003351032163829113,0.1927890691752936,0.0004319115762682252,0.0002715928267641282,619
135,1,32,50000,0.00064,76609,2.005618929990504,2.003943413908589,0.0016755160819145562,1.9085175370557992,0.03351032163829113,1.9420278586940902,0.1908517537055799,0.003351032163829113,0.194202785869409,0.00046598495008466477,0.00029817466362271896,619
136,1,33,50000,0.00066,77176,2.0204629552787154,2.018787439196801,0.0016755160819145562,1.9226547039969533,0.03351032163829113,1.9561650256352443,0.19226547039969533,0.003351032163829113,0.19561650256352442,0.0004830916946485786,0.0003116196538193864,619
137,1,35,50000,0.0007,77743,2.0353069805669275,2.033631464485013,0.0016755160819145562,1.9367918709381073,0.03351032163829113,1.9703021925763984,0.1936791870938107,0.003351032163829113,0.19703021925763983,0.0005174348564115947,0.000338795510127854,619
138,1,36,50000,0.00072,78310,2.050151005855139,2.0484754897732245,0.0016755160819145562,1.9509290378792614,0.03351032163829113,1.9844393595175525,0.19509290378792613,0.003351032163829113,0.19844393595175525,0.0005346675475469381,0.0003525183997747934,619
139,1,36,50000,0.00072,78877,2.0649950311433507,2.063319515061436,0.0016755160819145562,1.9650662048204153,0.03351032163829113,1.9985765264587063,0.19650662048204154,0.003351032163829113,0.19985765264587063,0.0005346675475469381,0.0003525183997747934,619
140,1,36,50000,0.00072,79444,2.0798390564315627,2.078163540349648,0.0016755160819145562,1.9792033717615694,0.03351032163829113,2.0127136933998604,0.19792033717615695,0.003351032163829113,0.20127136933998604,0.0005346675475469381,0.0003525183997747934,619
141,1,38,50000,0.00076,80011,2.0946830817197744,2.0930075656378597,0.0016755160819145562,1.9933405387027234,0.03351032163829113,2.0268508603410145,0.19933405387027237,0.003351032163829113,0.20268508603410146,0.0005692467900594254,0.00038021614309537486,619
142,1,38,50000,0.00076,80578,2.109527107007986,2.1078515909260718,0.0016755160819145562,2.0074777056438777,0.03351032163829113,2.040988027282169,0.20074777056438775,0.003351032163829113,0.2040988027282169,0.0005692467900594254,0.00038021614309537486,619
143,1,39,50000,0.00078,81145,2.124371132296198,2.1226956162142834,0.0016755160819145562,2.021614872585032,0.03351032163829113,2.055125194223323,0.20216148725850316,0.003351032163829113,0.2055125194223323,0.0005865903296850068,0.00039418450638954483,619
144,1,40,50000,0.0008,81712,2.1392151575844096,2.137539641502495,0.0016755160819145562,2.035752039526186,0.03351032163829113,2.069262361164477,0.20357520395261858,0.003351032163829113,0.2069262361164477,0.0006039679683994724,0.00040822854186237215,619
145,1,40,50000,0.0008,82279,2.1540591828726217,2.152383666790707,0.0016755160819145562,2.04988920646734,0.03351032163829113,2.0833995281056312,0.204988920646734,0.003351032163829113,0.2083399528105631,0.0006039679683994724,0.00040822854186237215,619
146,1,42,50000,0.00084,82846,2.1689032081608333,2.1672276920789186,0.0016755160819145562,2.064026373408494,0.03351032163829113,2.0975366950467853,0.2064026373408494,0.003351032163829113,0.20975366950467852,0.0006388205145065046,0.00043653273712332587,619
147,1,43,50000,0.00086,83413,2.183747233449045,2.1820717173671302,0.0016755160819145562,2.078163540349648,0.03351032163829113,2.1116738619879394,0.2078163540349648,0.003351032163829113,0.21116738619879394,0.0006562930955106729,0.00045078784747104074,619
148,1,43,50000,0.00086,83980,2.198591258737257,2.1969157426553423,0.0016755160819145562,2.092300707290802,0.03351032163829113,2.1258110289290935,0.2092300707290802,0.003351032163829113,0.21258110289290935,0.0006562930955106729,0.00045078784747104074,619
149,1,43,50000,0.00086,84547,2.2134352840254685,2.211759767943554,0.0016755160819145562,2.1064378742319563,0.03351032163829113,2.1399481958702475,0.21064378742319562,0.003351032163829113,0.21399481958702474,0.0006562930955106729,0.00045078784747104074,619
150,1,46,50000,0.00092,85114,2.22827930931368,2.226603793231766,0.0016755160819145562,2.12057504117311,0.03351032163829113,2.154085362811401,0.212057504117311,0.003351032163829113,0.21540853628114012,0.0007088834912282603,0.0004939378551703119,619
151,1,48,50000,0.00096,85681,2.243123334601892,2.2414478185199775,0.0016755160819145562,2.134712208114264,0.03351032163829113,2.1682225297525552,0.21347122081142642,0.003351032163829113,0.21682225297525554,0.0007440782844023282,0.0005230046925620767,619
152,1,49,50000,0.00098,86248,2.2579673598901038,2.256291843808189,0.0016755160819145562,2.148849375055418,0.03351032163829113,2.1823596966937093,0.2148849375055418,0.003351032163829113,0.21823596966937095,0.0007617134937510349,0.000537622592898152,619
153,1,53,50000,0.00106,86815,2.272811385178316,2.271135869096401,0.0016755160819145562,2.162986541996572,0.03351032163829113,2.1964968636348634,0.21629865419965721,0.003351032163829113,0.21964968636348636,0.000832489049680649,0.000596619318690655,619
154,1,53,50000,0.00106,87382,2.2876554104665274,2.285979894384613,0.0016755160819145562,2.177123708937726,0.03351032163829113,2.2106340305760175,0.21771237089377263,0.003351032163829113,0.22106340305760175,0.000832489049680649,0.000596619318690655,619
155,1,54,50000,0.00108,87949,2.302499435754739,2.3008239196728244,0.0016755160819145562,2.1912608758788803,0.03351032163829113,2.2247711975171716,0.21912608758788804,0.003351032163829113,0.22247711975171716,0.0008502382529010866,0.0006114923855484464,619
156,1,54,50000,0.00108,88516,2.317343461042951,2.3156679449610365,0.0016755160819145562,2.2053980428200344,0.03351032163829113,2.2389083644583256,0.22053980428200345,0.003351032163829113,0.22389083644583258,0.0008502382529010866,0.0006114923855484464,619
157,1,55,50000,0.0011,89083,2.3321874863311627,2.330511970249248,0.0016755160819145562,2.2195352097611885,0.03351032163829113,2.2530455313994797,0.22195352097611884,0.003351032163829113,0.225304553139948,0.0008680083455917799,0.000626412285366257,619
158,1,56,50000,0.00112,89650,2.3470315116193743,2.34535599553746,0.0016755160819145562,2.2336723767023425,0.03351032163829113,2.267182698340634,0.22336723767023425,0.003351032163829113,0.2267182698340634,0.0008857987589819346,0.0006413777641870418,619
159,1,59,50000,0.00118,90217,2.3618755369075863,2.3602000208256717,0.0016755160819145562,2.2478095436434966,0.03351032163829113,2.281319865281788,0.22478095436434967,0.003351032163829113,0.2281319865281788,0.0009392866069683436,0.000686535939725032,619
160,1,62,50000,0.00124,90784,2.376719562195798,2.3750440461138833,0.0016755160819145562,2.2619467105846507,0.03351032163829113,2.295457032222942,0.22619467105846508,0.003351032163829113,0.2295457032222942,0.000992939133048005,0.0007320641014957814,619
161,1,62,50000,0.00124,91351,2.39156358748401,2.3898880714020954,0.0016755160819145562,2.2760838775258048,0.03351032163829113,2.309594199164096,0.2276083877525805,0.003351032163829113,0.23095941991640961,0.000992939133048005,0.0007320641014957814,619
162,1,62,50000,0.00124,91918,2.4064076127722216,2.404732096690307,0.0016755160819145562,2.290221044466959,0.03351032163829113,2.32373136610525,0.22902210444669588,0.003351032163829113,0.23237313661052503,0.000992939133048005,0.0007320641014957814,619
163,1,62,50000,0.00124,92485,2.421251638060433,2.4195761219785186,0.0016755160819145562,2.304358211408113,0.03351032163829113,2.337868533046404,0.2304358211408113,0.003351032163829113,0.23378685330464044,0.000992939133048005,0.0007320641014957814,619
164,1,65,50000,0.0013,93052,2.4360956633486452,2.4344201472667306,0.0016755160819145562,2.318495378349267,0.03351032163829113,2.3520056999875583,0.2318495378349267,0.003351032163829113,0.23520056999875583,0.0010467444921742955,0.0007779360199849471,619
165,1,67,50000,0.00134,93619,2.450939688636857,2.449264172554942,0.0016755160819145562,2.332632545290421,0.03351032163829113,2.3661428669287123,0.23326325452904212,0.003351032163829113,0.23661428669287124,0.0010826944100256084,0.0008086966759000506,619
166,1,69,50000,0.00138,94186,2.4657837139250685,2.4641081978431543,0.0016755160819145562,2.346769712231575,0.03351032163829113,2.3802800338698664,0.23467697122315753,0.003351032163829113,0.23802800338698665,0.001118704751689335,0.0008395934602181296,619
167,1,75,50000,0.0015,94753,2.4806277392132805,2.478952223131366,0.0016755160819145562,2.3609068791727292,0.03351032163829113,2.3944172008110205,0.23609068791727292,0.003351032163829113,0.23944172008110207,0.0012270730830461684,0.0009330444260540675,619
168,1,78,50000,0.00156,95320,2.495471764501492,2.4937962484195775,0.0016755160819145562,2.3750440461138833,0.03351032163829113,2.4085543677521746,0.23750440461138833,0.003351032163829113,0.24085543677521748,0.0012814330593061895,0.0009801667218047392,619
169,1,81,50000,0.00162,95887,2.510315789789704,2.5086402737077895,0.0016755160819145562,2.3891812130550374,0.03351032163829113,2.4226915346933287,0.23891812130550374,0.003351032163829113,0.24226915346933287,0.001335901250425429,0.0010275334891449708,619
170,1,82,50000,0.00164,96454,2.5251598150779158,2.523484298996001,0.0016755160819145562,2.4033183799961915,0.03351032163829113,2.4368287016344827,0.24033183799961916,0.003351032163829113,0.24368287016344828,0.0013540803148000536,0.0010433743985119297,619
171,1,85,50000,0.0017,97021,2.5400038403661274,2.538328324284213,0.0016755160819145562,2.4174555469373455,0.03351032163829113,2.450965868575637,0.24174555469373457,0.003351032163829113,0.2450965868575637,0.0014086836052884996,0.0010910465900124974,619
172,1,88,50000,0.00176,97588,2.5548478656543394,2.553172349572425,0.0016755160819145562,2.4315927138784996,0.03351032163829113,2.465103035516791,0.24315927138784996,0.003351032163829113,0.2465103035516791,0.0014633820021199653,0.0011389339327251753,619
173,1,89,50000,0.00178,98155,2.569691890942551,2.5680163748606364,0.0016755160819145562,2.4457298808196537,0.03351032163829113,2.479240202457945,0.24457298808196537,0.003351032163829113,0.24792402024579452,0.0014816350895164798,0.001154942295851586,619
174,1,91,50000,0.00182,98722,2.5845359162307626,2.5828604001488484,0.0016755160819145562,2.459867047760808,0.03351032163829113,2.493377369399099,0.24598670477608078,0.003351032163829113,0.2493377369399099,0.0015181706774469786,0.0011870256099532444,619
175,1,94,50000,0.00188,99289,2.5993799415189747,2.59770442543706,0.0016755160819145562,2.474004214701962,0.03351032163829113,2.507514536340253,0.2474004214701962,0.003351032163829113,0.25075145363402535,0.0015730451990542042,0.001235311682696043,619
176,1,103,50000,0.00206,99856,2.6142239668071863,2.6125484507252716,0.0016755160819145562,2.488141381643116,0.03351032163829113,2.521651703281407,0.2488141381643116,0.003351032163829113,0.25216517032814073,0.0017381445723269329,0.0013812481123680058,619
177,1,107,50000,0.00214,100423,2.6290679920953983,2.6273924760134837,0.0016755160819145562,2.50227854858427,0.03351032163829113,2.5357888702225613,0.250227854858427,0.003351032163829113,0.2535788870222561,0.001811733326229306,0.0014465877935572696,619
178,1,108,50000,0.00216,100990,2.64391201738361,2.6422365013016953,0.0016755160819145562,2.516415715525424,0.03351032163829113,2.5499260371637154,0.2516415715525424,0.003351032163829113,0.25499260371637156,0.0018301494787860825,0.001462965741389339,619
179,1,109,50000,0.00218,101557,2.6587560426718215,2.6570805265899073,0.0016755160819145562,2.530552882466578,0.03351032163829113,2.5640632041048694,0.25305528824665785,0.003351032163829113,0.25640632041048694,0.0018485730060083755,0.0014793604252482937,619
180,1,112,50000,0.00224,102124,2.6736000679600336,2.671924551878119,0.0016755160819145562,2.5446900494077322,0.03351032163829113,2.5782003710460235,0.25446900494077324,0.003351032163829113,0.2578200371046024,0.001903886834658233,0.001528642638280809,619
181,1,115,50000,0.0023,102691,2.688444093248245,2.6867685771663306,0.0016755160819145562,2.5588272163488863,0.03351032163829113,2.5923375379871776,0.2558827216348886,0.003351032163829113,0.25923375379871777,0.0019592635246641938,0.0015780675664912637,619
182,1,117,50000,0.00234,103258,2.703288118536457,2.7016126024545426,0.0016755160819145562,2.5729643832900404,0.03351032163829113,2.6064747049283317,0.25729643832900406,0.003351032163829113,0.26064747049283316,0.0019962150277363136,0.0016110940700749376,619
183,1,121,50000,0.00242,103825,2.718132143824669,2.716456627742754,0.0016755160819145562,2.5871015502311945,0.03351032163829113,2.6206118718694857,0.25871015502311945,0.003351032163829113,0.2620611871869486,0.002070195868860266,0.0016773238808631189,619
184,1,123,50000,0.00246,104392,2.7329761691128804,2.731300653030966,0.0016755160819145562,2.6012387171723486,0.03351032163829113,2.63474903881064,0.2601238717172349,0.003351032163829113,0.263474903881064,0.00210722392081022,0.0017105242863968766,619
185,1,124,50000,0.00248,104959,2.7478201944010925,2.746144678319178,0.0016755160819145562,2.6153758841135026,0.03351032163829113,2.648886205751794,0.2615375884113503,0.003351032163829113,0.2648886205751794,0.0021257470862352168,0.0017271452584440145,619
186,1,127,50000,0.00254,105526,2.762664219689304,2.7609887036073895,0.0016755160819145562,2.6295130510546567,0.03351032163829113,2.663023372692948,0.26295130510546566,0.003351032163829113,0.2663023372692948,0.002181352266067783,0.0017770892778900189,619
187,1,130,50000,0.0026,106093,2.7775082449775157,2.7758327288956015,0.0016755160819145562,2.643650217995811,0.03351032163829113,2.677160539634102,0.2643650217995811,0.003351032163829113,0.2677160539634102,0.002237009508571342,0.0018271516489585774,619
188,1,135,50000,0.0027,106660,2.7923522702657277,2.790676754183813,0.0016755160819145562,2.657787384936965,0.03351032163829113,2.691297706575256,0.2657787384936965,0.003351032163829113,0.26912977065752564,0.0023298824564772394,0.0019108410528839216,619
189,1,136,50000,0.00272,107227,2.8071962955539393,2.8055207794720247,0.0016755160819145562,2.671924551878119,0.03351032163829113,2.70543487351641,0.26719245518781193,0.003351032163829113,0.270543487351641,0.0023484731195128,0.0019276154900848624,619
190,1,139,50000,0.00278,107794,2.8220403208421514,2.8203648047602368,0.0016755160819145562,2.686061718819273,0.03351032163829113,2.7195720404575643,0.2686061718819273,0.003351032163829113,0.27195720404575646,0.0024042762005486384,0.0019780095292478215,619
191,1,146,50000,0.00292,108361,2.836884346130363,2.8352088300484484,0.0016755160819145562,2.700198885760427,0.03351032163829113,2.7337092073987184,0.2700198885760427,0.003351032163829113,0.27337092073987185,0.0025346577653988416,0.0020959923782506063,619
192,1,150,50000,0.003,108928,2.8517283714185746,2.85005285533666,0.0016755160819145562,2.714336052701581,0.03351032163829113,2.7478463743398724,0.27143360527015814,0.003351032163829113,0.27478463743398723,0.0026092658873410756,0.002163648688996368,619
193,1,157,50000,0.00314,109495,2.8665723967067867,2.864896880624872,0.0016755160819145562,2.728473219642735,0.03351032163829113,2.761983541281026,0.27284732196427347,0.003351032163829113,0.2761983541281026,0.0027400019801009433,0.002282438545974652,619
194,1,159,50000,0.00318,110062,2.8814164219949983,2.8797409059130836,0.0016755160819145562,2.742610386583889,0.03351032163829113,2.77612070822218,0.2742610386583889,0.003351032163829113,0.277612070822218,0.002777393657042527,0.002316466193693688,619
195,1,165,50000,0.0033,110629,2.89626044728321,2.8945849312012957,0.0016755160819145562,2.756747553525043,0.03351032163829113,2.7902578751633342,0.2756747553525043,0.003351032163829113,0.27902578751633345,0.0028896666090698795,0.0024187721740508406,619
196,1,169,50000,0.00338,111196,2.911104472571422,2.9094289564895073,0.0016755160819145562,2.770884720466197,0.03351032163829113,2.8043950421044883,0.2770884720466197,0.003351032163829113,0.28043950421044883,0.002964593895677087,0.00248715534011287,619
197,1,171,50000,0.00342,111763,2.9259484978596335,2.924272981777719,0.0016755160819145562,2.785021887407351,0.03351032163829113,2.8185322090456424,0.2785021887407351,0.003351032163829113,0.2818532209045642,0.0030020802958320753,0.002521398775102937,619
198,1,173,50000,0.00346,112330,2.9407925231478456,2.939117007065931,0.0016755160819145562,2.799159054348505,0.03351032163829113,2.8326693759867965,0.2799159054348505,0.003351032163829113,0.28326693759867966,0.003039581513556109,0.002555675975931367,619
199,1,178,50000,0.00356,112897,2.955636548436057,2.9539610323541425,0.0016755160819145562,2.8132962212896593,0.03351032163829113,2.8468065429279505,0.28132962212896595,0.003351032163829113,0.28468065429279504,0.0031333977247053227,0.002641512937654677,619
200,1,181,50000,0.00362,113464,2.9704805737242688,2.968805057642354,0.0016755160819145562,2.8274333882308134,0.03351032163829113,2.8609437098691046,0.28274333882308134,0.003351032163829113,0.2860943709869105,0.003189729554190061,0.0026931110807040947,619
201,1,186,50000,0.00372,114031,2.985324599012481,2.983649082930566,0.0016755160819145562,2.8415705551719674,0.03351032163829113,2.8750808768102587,0.2841570555171967,0.003351032163829113,0.28750808768102587,0.003283683617476576,0.0027792622767423714,619
202,1,190,50000,0.0038,114598,3.0001686243006924,2.998493108218778,0.0016755160819145562,2.8557077221131215,0.03351032163829113,2.889218043751413,0.28557077221131216,0.003351032163829113,0.28892180437514126,0.003358905829533552,0.0028483176656481854,619
203,1,192,50000,0.00384,115165,3.015012649588904,3.01333713350699,0.0016755160819145562,2.8698448890542756,0.03351032163829113,2.903355210692567,0.28698448890542755,0.003351032163829113,0.2903355210692567,0.003396536020684165,0.002882888879510785,619
204,1,196,50000,0.00392,115732,3.029856674877116,3.0281811587952014,0.0016755160819145562,2.8839820559954297,0.03351032163829113,2.917492377633721,0.288398205599543,0.003351032163829113,0.2917492377633721,0.003471833589410484,0.002952116111683971,619
205,1,203,50000,0.00406,116299,3.0447007001653277,3.043025184083413,0.0016755160819145562,2.8981192229365837,0.03351032163829113,2.931629544574875,0.2898119222936584,0.003351032163829113,0.2931629544574875,0.0036037197565535408,0.0030735270245823513,619
206,1,208,50000,0.00416,116866,3.0595447254535397,3.057869209371625,0.0016755160819145562,2.912256389877738,0.03351032163829113,2.945766711516029,0.29122563898777376,0.003351032163829113,0.2945766711516029,0.003698010580702887,0.003160446242070918,619
207,1,215,50000,0.0043,117433,3.0743887507417513,3.0727132346598367,0.0016755160819145562,2.926393556818892,0.03351032163829113,2.959903878457183,0.2926393556818892,0.003351032163829113,0.2959903878457183,0.003830133269093875,0.0032823967466871612,619
208,1,217,50000,0.00434,118000,3.089232776029963,3.0875572599480483,0.0016755160819145562,2.940530723760046,0.03351032163829113,2.9740410453983372,0.2940530723760046,0.003351032163829113,0.29740410453983374,0.0038679065581273104,0.0033172943970708685,619
209,1,221,50000,0.00442,118567,3.104076801318175,3.1024012852362604,0.0016755160819145562,2.9546678907012,0.03351032163829113,2.9881782123394913,0.29546678907012003,0.003351032163829113,0.2988178212339491,0.0039434841202319335,0.0033871604062851468,619
210,1,229,50000,0.00458,119134,3.1189208266063866,3.117245310524472,0.0016755160819145562,2.968805057642354,0.03351032163829113,3.0023153792806454,0.2968805057642354,0.003351032163829113,0.30023153792806456,0.004094759332824209,0.0035271665075252254,619
211,1,232,50000,0.00464,119701,3.133764851894598,3.132089335812684,0.0016755160819145562,2.982942224583508,0.03351032163829113,3.0164525462217995,0.2982942224583508,0.003351032163829113,0.30164525462217995,0.004151527466683464,0.00357975993780277,619
212,1,236,50000,0.00472,120268,3.1486088771828102,3.1469333611008956,0.0016755160819145562,2.9970793915246623,0.03351032163829113,3.0305897131629536,0.29970793915246624,0.003351032163829113,0.30305897131629533,0.004227251103130887,0.0036499593691457877,619
213,1,245,50000,0.0049,120835,3.163452902471022,3.161777386389107,0.0016755160819145562,3.0112165584658164,0.03351032163829113,3.0447268801041076,0.3011216558465816,0.003351032163829113,0.3044726880104108,0.0043977617594378685,0.0038082105416681854,619
214,1,254,50000,0.00508,121402,3.178296927759234,3.1766214116773193,0.0016755160819145562,3.0253537254069705,0.03351032163829113,3.0588640470452617,0.30253537254069707,0.003351032163829113,0.30588640470452616,0.004568447730400128,0.0039668620319124465,619
215,1,257,50000,0.00514,121969,3.1931409530474455,3.191465436965531,0.0016755160819145562,3.0394908923481245,0.03351032163829113,3.073001213986416,0.30394908923481245,0.003351032163829113,0.3073001213986416,0.004625380398822573,0.004019831147039394,619
216,1,266,50000,0.00532,122536,3.207984978335657,3.2063094622537425,0.0016755160819145562,3.0536280592892786,0.03351032163829113,3.08713838092757,0.30536280592892784,0.003351032163829113,0.308713838092757,0.004796285944744187,0.004178984115162854,619
217,1,273,50000,0.00546,123103,3.222829003623869,3.2211534875419545,0.0016755160819145562,3.0677652262304327,0.03351032163829113,3.101275547868724,0.3067765226230433,0.003351032163829113,0.3101275547868724,0.004929320063453191,0.004303015501922504,619
218,1,277,50000,0.00554,123670,3.2376730289120808,3.235997512830166,0.0016755160819145562,3.0819023931715868,0.03351032163829113,3.115412714809878,0.30819023931715867,0.003351032163829113,0.3115412714809878,0.005005380280935323,0.004373983606372335,619
219,1,284,50000,0.00568,124237,3.2525170542002924,3.250841538118378,0.0016755160819145562,3.096039560112741,0.03351032163829113,3.129549881751032,0.3096039560112741,0.003351032163829113,0.3129549881751032,0.005138554639045459,0.004498335380684062,619
220,1,295,50000,0.0059,124804,3.2673610794885044,3.2656855634065898,0.0016755160819145562,3.110176727053895,0.03351032163829113,3.143687048692186,0.3110176727053895,0.003351032163829113,0.31436870486921864,0.005347999271937627,0.004694135213174696,619
221,1,303,50000,0.00606,125371,3.282205104776716,3.2805295886948014,0.0016755160819145562,3.124313893995049,0.03351032163829113,3.1578242156333403,0.3124313893995049,0.003351032163829113,0.315782421563334,0.005500447919522308,0.004836821374496204,619
222,1,309,50000,0.00618,125938,3.297049130064928,3.2953736139830134,0.0016755160819145562,3.138451060936203,0.03351032163829113,3.1719613825744943,0.3138451060936203,0.003351032163829113,0.3171961382574494,0.005614850799218086,0.004943987733723028,619
223,1,320,50000,0.0064,126505,3.3118931553531397,3.310217639271225,0.0016755160819145562,3.152588227877357,0.03351032163829113,3.1860985495156484,0.3152588227877357,0.003351032163829113,0.31860985495156485,0.005824731352012529,0.005140783816971338,619
224,1,328,50000,0.00656,127072,3.3267371806413513,3.325061664559437,0.0016755160819145562,3.1667253948185112,0.03351032163829113,3.2002357164568025,0.31667253948185115,0.003351032163829113,0.32002357164568024,0.00597748266561552,0.005284161769461025,619
225,1,329,50000,0.00658,127639,3.3415812059295633,3.3399056898476487,0.0016755160819145562,3.1808625617596653,0.03351032163829113,3.2143728833979566,0.31808625617596653,0.003351032163829113,0.3214372883397957,0.005996582946155734,0.005302098567135519,619
226,1,335,50000,0.0067,128206,3.356425231217775,3.3547497151358603,0.0016755160819145562,3.1949997287008194,0.03351032163829113,3.2285100503391106,0.3194999728700819,0.003351032163829113,0.32285100503391106,0.006111213670702152,0.005409785745769631,619
227,1,352,50000,0.00704,128773,3.3712692565059865,3.3695937404240723,0.0016755160819145562,3.2091368956419735,0.03351032163829113,3.2426472172802647,0.32091368956419736,0.003351032163829113,0.32426472172802645,0.0064362617072739985,0.005715496111050064,619
228,1,355,50000,0.0071,129340,3.3861132817941986,3.384437765712284,0.0016755160819145562,3.2232740625831275,0.03351032163829113,3.256784384221419,0.32232740625831274,0.003351032163829113,0.3256784384221419,0.00649366169057804,0.005769533178427037,619
229,1,363,50000,0.00726,129907,3.40095730708241,3.3992817910004955,0.0016755160819145562,3.2374112295242816,0.03351032163829113,3.270921551162573,0.3237411229524282,0.003351032163829113,0.3270921551162573,0.006646782671034488,0.005913756325960083,619
230,1,375,50000,0.0075,130474,3.4158013323706222,3.4141258162887076,0.0016755160819145562,3.2515483964654357,0.03351032163829113,3.285058718103727,0.32515483964654357,0.003351032163829113,0.3285058718103727,0.006876607789917858,0.006130419548865763,619
231,1,382,50000,0.00764,131041,3.430645357658834,3.428969841576919,0.0016755160819145562,3.2656855634065898,0.03351032163829113,3.299195885044881,0.32656855634065896,0.003351032163829113,0.3299195885044881,0.0070107492032964415,0.006256981981757218,619
232,1,388,50000,0.00776,131608,3.4454893829470454,3.4438138668651312,0.0016755160819145562,3.279822730347744,0.03351032163829113,3.313333051986035,0.3279822730347744,0.003351032163829113,0.3313333051986035,0.007125771113917928,0.006365563687447024,619
233,1,395,50000,0.0079,132175,3.4603334082352575,3.458657892153343,0.0016755160819145562,3.293959897288898,0.03351032163829113,3.327470218927189,0.3293959897288898,0.003351032163829113,0.33274702189271893,0.007260012864782912,0.006492355614126855,619
234,1,405,50000,0.0081,132742,3.475177433523469,3.4735019174415545,0.0016755160819145562,3.308097064230052,0.03351032163829113,3.3416073858683433,0.3308097064230052,0.003351032163829113,0.3341607385868343,0.007451876658686388,0.006673692493141112,619
235,1,412,50000,0.00824,133309,3.4900214588116807,3.4883459427297665,0.0016755160819145562,3.3222342311712056,0.03351032163829113,3.355744552809497,0.33222342311712055,0.003351032163829113,0.3355744552809497,0.007586242373502987,0.006800767982685913,619
236,1,421,50000,0.00842,133876,3.5048654840998927,3.503189968017978,0.0016755160819145562,3.3363713981123597,0.03351032163829113,3.369881719750651,0.33363713981123594,0.003351032163829113,0.3369881719750651,0.00775906987973911,0.0069643145218204056,619
237,1,426,50000,0.00852,134443,3.5197095093881043,3.5180339933061897,0.0016755160819145562,3.350508565053514,0.03351032163829113,3.384018886691805,0.3350508565053514,0.003351032163829113,0.3384018886691805,0.007855119099029379,0.007055251352245633,619
